,date,category,price
1498,2021-02-01,지급수수료,468469
1499,2021-10-13,금융비용,41217
1500,2021-08-06,판매비와관리비,478448
1501,2021-10-18,지급수수료,143241
1502,2021-12-11,금융비용,680311
1503,2021-05-15,판매비와관리비,382004
1504,2021-06-20,지급수수료,176841
1505,2021-06-07,금융비용,748409
1506,2021-11-10,판매비와관리비,237763
1507,2021-01-01,지급수수료,774244
1508,2021-06-22,금융비용,165236
1509,2021-11-18,판매비와관리비,486386
1510,2021-05-25,지급수수료,785801
1511,2021-05-08,금융비용,311656
1512,2021-07-11,판매비와관리비,179485
1513,2021-07-26,지급수수료,516306
1514,2021-07-03,금융비용,62480
1515,2021-10-03,판매비와관리비,587241
1516,2021-01-25,지급수수료,325695
1517,2021-06-20,금융비용,326576
1518,2021-04-07,판매비와관리비,797117
1519,2021-10-22,지급수수료,966416
1520,2021-09-28,금융비용,281690
1521,2021-01-18,판매비와관리비,877860
1522,2021-01-13,지급수수료,629395
1523,2021-12-14,금융비용,991345
1524,2021-11-28,판매비와관리비,371411
1525,2021-05-25,지급수수료,326498
1526,2021-07-23,금융비용,457270
1527,2021-10-06,판매비와관리비,520540
1528,2021-06-02,지급수수료,322405
1529,2021-06-14,금융비용,462960
1530,2021-02-26,판매비와관리비,285854
1531,2021-03-26,지급수수료,557770
1532,2021-02-25,금융비용,208209
1533,2021-07-22,판매비와관리비,483799
1534,2021-04-12,지급수수료,92044
1535,2021-08-27,금융비용,477889
1536,2021-01-05,판매비와관리비,154028
1537,2021-09-26,지급수수료,258127
1538,2021-06-12,금융비용,379656
1539,2021-08-25,판매비와관리비,971904
1540,2021-09-07,지급수수료,883699
1541,2021-05-01,금융비용,32464
1542,2021-04-19,판매비와관리비,838147
1543,2021-04-18,지급수수료,530773
1544,2021-08-22,금융비용,479149
1545,2021-10-08,판매비와관리비,431267
1546,2021-04-15,지급수수료,92146
1547,2021-03-01,금융비용,315040
1548,2021-08-23,판매비와관리비,123438
1549,2021-02-03,지급수수료,847843
1550,2021-09-07,금융비용,891556
1551,2021-08-23,판매비와관리비,362454
1552,2021-02-24,지급수수료,966854
1553,2021-07-18,금융비용,963347
1554,2021-08-24,판매비와관리비,285584
1555,2021-01-03,지급수수료,761997
1556,2021-10-01,금융비용,423014
1557,2021-12-15,판매비와관리비,907009
1558,2021-08-18,지급수수료,906006
1559,2021-02-01,금융비용,329316
1560,2021-11-09,판매비와관리비,460252
1561,2021-01-09,지급수수료,285693
1562,2021-03-15,금융비용,226034
1563,2021-11-07,판매비와관리비,207745
1564,2021-12-17,지급수수료,466875
1565,2021-01-20,금융비용,377187
1566,2021-10-27,판매비와관리비,913877
1567,2021-04-20,지급수수료,931523
1568,2021-03-13,금융비용,516146
1569,2021-02-22,판매비와관리비,725267
1570,2021-07-21,지급수수료,848303
1571,2021-06-06,금융비용,556687
1572,2021-03-07,판매비와관리비,631029
1573,2021-10-16,지급수수료,102975
1574,2021-01-13,금융비용,496396
1575,2021-03-28,판매비와관리비,279354
1576,2021-05-19,지급수수료,164665
1577,2021-04-09,금융비용,730138
1578,2021-02-26,판매비와관리비,746235
1579,2021-01-09,지급수수료,233555
1580,2021-07-03,금융비용,233215
1581,2021-04-13,판매비와관리비,257886
1582,2021-08-24,지급수수료,650222
1583,2021-06-08,금융비용,660751
1584,2021-07-19,판매비와관리비,706192
1585,2021-01-21,지급수수료,998057
1586,2021-12-17,금융비용,996691
1587,2021-08-14,판매비와관리비,751319
1588,2021-10-23,지급수수료,802485
1589,2021-12-25,금융비용,551164
1590,2021-06-04,판매비와관리비,337511
1591,2021-07-08,지급수수료,760400
1592,2021-09-20,금융비용,305786
1593,2021-01-07,판매비와관리비,741508
1594,2021-11-21,지급수수료,137580
1595,2021-06-17,금융비용,278578
1596,2021-02-16,판매비와관리비,383007
1597,2021-09-12,지급수수료,54843
1598,2021-02-26,금융비용,495961
1599,2021-12-18,판매비와관리비,752448
1600,2021-03-20,지급수수료,181810
1601,2021-10-04,금융비용,609949
1602,2021-04-13,판매비와관리비,720559
1603,2021-04-02,지급수수료,281274
1604,2021-04-06,금융비용,43709
1605,2021-06-22,판매비와관리비,726670
1606,2021-11-16,지급수수료,100093
1607,2021-12-27,금융비용,407771
1608,2021-07-06,판매비와관리비,801929
1609,2021-09-11,지급수수료,568529
1610,2021-05-04,금융비용,657712
1611,2021-03-09,판매비와관리비,797612
1612,2021-03-06,지급수수료,173456
1613,2021-01-08,금융비용,266352
1614,2021-08-23,판매비와관리비,371344
1615,2021-09-01,지급수수료,378081
1616,2021-09-17,금융비용,847842
1617,2021-12-13,판매비와관리비,752603
1618,2021-03-17,지급수수료,686822
1619,2021-06-20,금융비용,792183
1620,2021-12-23,판매비와관리비,145304
1621,2021-07-05,지급수수료,917832
1622,2021-09-13,금융비용,661389
1623,2021-05-28,판매비와관리비,446490
1624,2021-04-01,지급수수료,579364
1625,2021-10-18,금융비용,740204
1626,2021-01-06,판매비와관리비,647967
1627,2021-02-09,지급수수료,970021
1628,2021-01-13,금융비용,614473
1629,2021-02-03,판매비와관리비,886519
1630,2021-02-22,지급수수료,900645
1631,2021-06-17,금융비용,278840
1632,2021-03-20,판매비와관리비,87688
1633,2021-10-07,지급수수료,235277
1634,2021-05-15,금융비용,332221
1635,2021-06-24,판매비와관리비,436389
1636,2021-10-18,지급수수료,764150
1637,2021-07-24,금융비용,989770
1638,2021-06-16,판매비와관리비,420720
1639,2021-10-01,지급수수료,830114
1640,2021-05-19,금융비용,79880
1641,2021-06-21,판매비와관리비,93792
1642,2021-02-22,지급수수료,722724
1643,2021-03-07,금융비용,821607
1644,2021-07-13,판매비와관리비,893707
1645,2021-03-28,지급수수료,907137
1646,2021-06-07,금융비용,377831
1647,2021-03-22,판매비와관리비,990650
1648,2021-12-28,지급수수료,400857
1649,2021-02-07,금융비용,779891
1650,2021-10-12,판매비와관리비,615666
1651,2021-06-13,지급수수료,944429
1652,2021-10-20,금융비용,664647
1653,2021-03-21,판매비와관리비,769778
1654,2021-06-22,지급수수료,344863
1655,2021-06-14,금융비용,137924
1656,2021-12-14,판매비와관리비,527821
1657,2021-11-03,지급수수료,127522
1658,2021-12-08,금융비용,655506
1659,2021-06-04,판매비와관리비,470619
1660,2021-03-07,지급수수료,530620
1661,2021-02-26,금융비용,556635
1662,2021-10-14,판매비와관리비,10609
1663,2021-01-03,지급수수료,182987
1664,2021-11-04,금융비용,655225
1665,2021-02-12,판매비와관리비,337453
1666,2021-11-04,지급수수료,986580
1667,2021-02-17,금융비용,449460
1668,2021-03-16,판매비와관리비,553168
1669,2021-09-13,지급수수료,18063
1670,2021-07-12,금융비용,943942
1671,2021-03-14,판매비와관리비,983890
1672,2021-10-15,지급수수료,809301
1673,2021-02-22,금융비용,663713
1674,2021-10-19,판매비와관리비,835603
1675,2021-02-28,지급수수료,501547
1676,2021-11-20,금융비용,528272
1677,2021-05-05,판매비와관리비,148541
1678,2021-08-03,지급수수료,117865
1679,2021-07-24,금융비용,444168
1680,2021-06-26,판매비와관리비,937447
1681,2021-12-03,지급수수료,327850
1682,2021-11-07,금융비용,110475
1683,2021-03-12,판매비와관리비,695512
1684,2021-02-11,지급수수료,570616
1685,2021-04-23,금융비용,684822
1686,2021-10-10,판매비와관리비,996918
1687,2021-03-10,지급수수료,872529
1688,2021-11-15,금융비용,927598
1689,2021-07-25,판매비와관리비,849844
1690,2021-10-27,지급수수료,578020
1691,2021-08-05,금융비용,290384
1692,2021-11-13,판매비와관리비,537382
1693,2021-01-20,지급수수료,994078
1694,2021-05-17,금융비용,235819
1695,2021-03-06,판매비와관리비,874960
1696,2021-01-04,지급수수료,11683
1697,2021-09-10,금융비용,78684
1698,2021-01-11,판매비와관리비,853458
1699,2021-05-12,지급수수료,505997
1700,2021-04-24,금융비용,858876
1701,2021-05-07,판매비와관리비,24038
1702,2021-09-17,지급수수료,622352
1703,2021-10-26,금융비용,731602
1704,2021-08-06,판매비와관리비,548674
1705,2021-06-08,지급수수료,93452
1706,2021-03-16,금융비용,103930
1707,2021-04-16,판매비와관리비,805145
1708,2021-11-23,지급수수료,856092
1709,2021-03-21,금융비용,201218
1710,2021-09-19,판매비와관리비,904858
1711,2021-05-22,지급수수료,568694
1712,2021-02-27,금융비용,378695
1713,2021-04-20,판매비와관리비,348476
1714,2021-01-23,지급수수료,622640
1715,2021-12-05,금융비용,616764
1716,2021-03-11,판매비와관리비,336561
1717,2021-03-21,지급수수료,741923
1718,2021-10-15,금융비용,73400
1719,2021-09-06,판매비와관리비,922306
1720,2021-03-24,지급수수료,157878
1721,2021-10-27,금융비용,490004
1722,2021-03-18,판매비와관리비,278001
1723,2021-01-27,지급수수료,884241
1724,2021-09-03,금융비용,367611
1725,2021-12-28,판매비와관리비,828143
1726,2021-08-13,지급수수료,510879
1727,2021-10-25,금융비용,931835
1728,2021-05-16,판매비와관리비,239369
1729,2021-01-11,지급수수료,298882
1730,2021-07-12,금융비용,658104
1731,2021-11-17,판매비와관리비,699771
1732,2021-11-17,지급수수료,516706
1733,2021-08-26,금융비용,110724
1734,2021-12-27,판매비와관리비,647251
1735,2021-06-17,지급수수료,562921
1736,2021-04-11,금융비용,796764
1737,2021-05-06,판매비와관리비,717819
1738,2021-08-15,지급수수료,623815
1739,2021-02-05,금융비용,180925
1740,2021-04-27,판매비와관리비,628515
1741,2021-12-09,지급수수료,84401
1742,2021-04-23,금융비용,283388
1743,2021-12-23,판매비와관리비,829135
1744,2021-02-28,지급수수료,384434
1745,2021-12-08,금융비용,29886
1746,2021-06-12,판매비와관리비,74887
1747,2021-10-24,지급수수료,749697
1748,2021-06-20,금융비용,535373
1749,2021-06-24,판매비와관리비,383186
1750,2021-08-02,지급수수료,381029
1751,2021-10-08,금융비용,825027
1752,2021-06-14,판매비와관리비,478768
1753,2021-08-26,지급수수료,331667
1754,2021-08-18,금융비용,430441
1755,2021-02-09,판매비와관리비,17902
1756,2021-02-20,지급수수료,440634
1757,2021-09-21,금융비용,320694
1758,2021-03-20,판매비와관리비,381443
1759,2021-12-17,지급수수료,125407
1760,2021-01-16,금융비용,473196
1761,2021-12-25,판매비와관리비,559047
1762,2021-12-14,지급수수료,127203
1763,2021-10-04,금융비용,436197
1764,2021-07-25,판매비와관리비,561654
1765,2021-06-09,지급수수료,888089
1766,2021-04-13,금융비용,473912
1767,2021-08-09,판매비와관리비,69479
1768,2021-12-23,지급수수료,88171
1769,2021-08-05,금융비용,427373
1770,2021-09-08,판매비와관리비,243978
1771,2021-07-22,지급수수료,624862
1772,2021-02-04,금융비용,620408
1773,2021-12-26,판매비와관리비,656634
1774,2021-03-18,지급수수료,74353
1775,2021-06-13,금융비용,323006
1776,2021-06-19,판매비와관리비,753025
1777,2021-01-04,지급수수료,304094
1778,2021-12-14,금융비용,21262
1779,2021-05-08,판매비와관리비,501139
1780,2021-03-02,지급수수료,935184
1781,2021-12-14,금융비용,622294
1782,2021-10-18,판매비와관리비,71593
1783,2021-05-28,지급수수료,859850
1784,2021-04-21,금융비용,361029
1785,2021-01-12,판매비와관리비,784911
1786,2021-09-23,지급수수료,827406
1787,2021-04-18,금융비용,244784
1788,2021-11-27,판매비와관리비,772339
1789,2021-04-21,지급수수료,382515
1790,2021-06-09,금융비용,113483
1791,2021-04-21,판매비와관리비,632460
1792,2021-11-08,지급수수료,52794
1793,2021-11-19,금융비용,431266
1794,2021-10-05,판매비와관리비,150606
1795,2021-03-11,지급수수료,756684
1796,2021-11-10,금융비용,989055
1797,2021-11-24,판매비와관리비,716206
1798,2021-03-15,지급수수료,376898
1799,2021-06-23,금융비용,749408
1800,2021-10-07,판매비와관리비,769800
1801,2021-08-28,지급수수료,262004
1802,2021-10-04,금융비용,970334
1803,2021-01-25,판매비와관리비,531738
1804,2021-10-27,지급수수료,529016
1805,2021-06-16,금융비용,197828
1806,2021-07-13,판매비와관리비,147248
1807,2021-06-28,지급수수료,859693
1808,2021-06-04,금융비용,530369
1809,2021-07-19,판매비와관리비,207207
1810,2021-01-02,지급수수료,214911
1811,2021-08-06,금융비용,543087
1812,2021-03-28,판매비와관리비,314940
1813,2021-09-09,지급수수료,209183
1814,2021-11-03,금융비용,373807
1815,2021-10-04,판매비와관리비,343028
1816,2021-06-17,지급수수료,209113
1817,2021-01-21,금융비용,140758
1818,2021-05-17,판매비와관리비,921415
1819,2021-01-11,지급수수료,681071
1820,2021-11-15,금융비용,115003
1821,2021-11-15,판매비와관리비,202819
1822,2021-07-27,지급수수료,256360
1823,2021-06-03,금융비용,689846
1824,2021-06-01,판매비와관리비,717293
1825,2021-10-06,지급수수료,145877
1826,2021-08-23,금융비용,380903
1827,2021-12-28,판매비와관리비,654971
1828,2021-01-16,지급수수료,458815
1829,2021-07-28,금융비용,318503
1830,2021-07-03,판매비와관리비,199976
1831,2021-06-15,지급수수료,315613
1832,2021-11-24,금융비용,17281
1833,2021-06-19,판매비와관리비,10006
1834,2021-08-12,지급수수료,547533
1835,2021-03-14,금융비용,263314
1836,2021-12-22,판매비와관리비,141744
1837,2021-04-26,지급수수료,512321
1838,2021-10-10,금융비용,24685
1839,2021-08-16,판매비와관리비,670723
1840,2021-10-01,지급수수료,791942
1841,2021-07-24,금융비용,951993
1842,2021-12-25,판매비와관리비,599829
1843,2021-08-15,지급수수료,482519
1844,2021-02-06,금융비용,928130
1845,2021-08-06,판매비와관리비,940064
1846,2021-05-19,지급수수료,462363
1847,2021-11-13,금융비용,54119
1848,2021-10-14,판매비와관리비,901012
1849,2021-12-26,지급수수료,346491
1850,2021-02-05,금융비용,228834
1851,2021-02-05,판매비와관리비,566928
1852,2021-02-10,지급수수료,914580
1853,2021-06-02,금융비용,486074
1854,2021-08-02,판매비와관리비,481835
1855,2021-10-07,지급수수료,266578
1856,2021-02-05,금융비용,907000
1857,2021-03-17,판매비와관리비,223431
1858,2021-02-23,지급수수료,208371
1859,2021-08-03,금융비용,404271
1860,2021-04-10,판매비와관리비,46563
1861,2021-07-15,지급수수료,862969
1862,2021-03-04,금융비용,398212
1863,2021-10-18,판매비와관리비,964795
1864,2021-02-15,지급수수료,90175
1865,2021-08-22,금융비용,112770
1866,2021-09-14,판매비와관리비,903848
1867,2021-08-27,지급수수료,399330
1868,2021-03-02,금융비용,831427
1869,2021-04-24,판매비와관리비,858777
1870,2021-10-24,지급수수료,344728
1871,2021-02-05,금융비용,570368
1872,2021-10-06,판매비와관리비,248277
1873,2021-01-07,지급수수료,777879
1874,2021-01-01,금융비용,337013
1875,2021-03-24,판매비와관리비,448997
1876,2021-11-10,지급수수료,529159
1877,2021-06-17,금융비용,183382
1878,2021-06-21,판매비와관리비,143641
1879,2021-08-21,지급수수료,696781
1880,2021-01-20,금융비용,854554
1881,2021-05-14,판매비와관리비,841664
1882,2021-02-09,지급수수료,859887
1883,2021-02-10,금융비용,732343
1884,2021-03-20,판매비와관리비,647497
1885,2021-07-08,지급수수료,147307
1886,2021-05-06,금융비용,894864
1887,2021-09-19,판매비와관리비,457337
1888,2021-10-23,지급수수료,501290
1889,2021-11-12,금융비용,700950
1890,2021-09-23,판매비와관리비,14872
1891,2021-10-12,지급수수료,665680
1892,2021-03-21,금융비용,422375
1893,2021-04-08,판매비와관리비,931149
1894,2021-05-10,지급수수료,732802
1895,2021-05-04,금융비용,505026
1896,2021-11-20,판매비와관리비,111905
1897,2021-08-24,지급수수료,840293
1898,2021-11-28,금융비용,290318
1899,2021-10-02,판매비와관리비,164554
1900,2021-10-12,지급수수료,305324
1901,2021-01-28,금융비용,526600
1902,2021-06-16,판매비와관리비,285336
1903,2021-10-02,지급수수료,577118
1904,2021-08-06,금융비용,543238
1905,2021-02-06,판매비와관리비,51727
1906,2021-01-14,지급수수료,491703
1907,2021-08-21,금융비용,100876
1908,2021-04-18,판매비와관리비,730207
1909,2021-08-09,지급수수료,991912
1910,2021-02-21,금융비용,348836
1911,2021-06-25,판매비와관리비,963551
1912,2021-08-02,지급수수료,736940
1913,2021-10-26,금융비용,597711
1914,2021-10-21,판매비와관리비,66428
1915,2021-03-11,지급수수료,670641
1916,2021-05-15,금융비용,995383
1917,2021-09-23,판매비와관리비,701385
1918,2021-04-06,지급수수료,858422
1919,2021-02-03,금융비용,403055
1920,2021-04-19,판매비와관리비,101407
1921,2021-03-27,지급수수료,484044
1922,2021-08-08,금융비용,660947
1923,2021-12-05,판매비와관리비,877821
1924,2021-02-27,지급수수료,644414
1925,2021-10-19,금융비용,346634
1926,2021-04-28,판매비와관리비,856973
1927,2021-04-25,지급수수료,13010
1928,2021-02-10,금융비용,791207
1929,2021-11-02,판매비와관리비,729996
1930,2021-11-02,지급수수료,865427
1931,2021-12-17,금융비용,988917
1932,2021-01-23,판매비와관리비,368823
1933,2021-11-04,지급수수료,351203
1934,2021-10-05,금융비용,740508
1935,2021-06-07,판매비와관리비,502518
1936,2021-04-22,지급수수료,74718
1937,2021-02-06,금융비용,679403
1938,2021-05-18,판매비와관리비,231478
1939,2021-01-16,지급수수료,669231
1940,2021-07-12,금융비용,299848
1941,2021-03-15,판매비와관리비,113494
1942,2021-08-08,지급수수료,984757
1943,2021-09-17,금융비용,68531
1944,2021-08-21,판매비와관리비,742824
1945,2021-04-16,지급수수료,318961
1946,2021-08-24,금융비용,450425
1947,2021-05-26,판매비와관리비,735083
1948,2021-07-19,지급수수료,43819
1949,2021-09-27,금융비용,703553
1950,2021-01-06,판매비와관리비,786837
1951,2021-09-20,지급수수료,138916
1952,2021-11-04,금융비용,213858
1953,2021-05-18,판매비와관리비,911822
1954,2021-05-24,지급수수료,597867
1955,2021-06-11,금융비용,476571
1956,2021-04-23,판매비와관리비,10080
1957,2021-02-14,지급수수료,830722
1958,2021-05-10,금융비용,507627
1959,2021-10-18,판매비와관리비,293832
1960,2021-05-13,지급수수료,916593
1961,2021-07-08,금융비용,587812
1962,2021-06-08,판매비와관리비,406777
1963,2021-08-18,지급수수료,344134
1964,2021-11-28,금융비용,559070
1965,2021-04-10,판매비와관리비,332051
1966,2021-03-05,지급수수료,459699
1967,2021-06-03,금융비용,760789
1968,2021-10-18,판매비와관리비,259239
1969,2021-04-24,지급수수료,920178
1970,2021-11-17,금융비용,49115
1971,2021-06-21,판매비와관리비,56263
1972,2021-04-21,지급수수료,826863
1973,2021-06-03,금융비용,550786
1974,2021-01-25,판매비와관리비,764810
1975,2021-11-26,지급수수료,345780
1976,2021-09-06,금융비용,820966
1977,2021-03-23,판매비와관리비,397601
1978,2021-03-25,지급수수료,802765
1979,2021-02-11,금융비용,738855
1980,2021-06-28,판매비와관리비,930708
1981,2021-08-17,지급수수료,352164
1982,2021-01-28,금융비용,465131
1983,2021-08-08,판매비와관리비,651104
1984,2021-07-01,지급수수료,417664
1985,2021-03-03,금융비용,623150
1986,2021-07-19,판매비와관리비,533522
1987,2021-11-20,지급수수료,184341
1988,2021-08-13,금융비용,218268
1989,2021-11-18,판매비와관리비,750754
1990,2021-09-23,지급수수료,276190
1991,2021-11-12,금융비용,26493
1992,2021-01-01,판매비와관리비,937977
1993,2021-09-02,지급수수료,904198
1994,2021-05-01,금융비용,541494
1995,2021-06-17,판매비와관리비,625060
1996,2021-12-21,지급수수료,71257
1997,2021-06-08,금융비용,732786
1998,2021-05-17,판매비와관리비,665186
1999,2021-11-27,지급수수료,27572
2000,2021-02-08,금융비용,920711
2001,2021-11-23,판매비와관리비,148617
2002,2021-12-05,지급수수료,365949
2003,2021-04-01,금융비용,218271
2004,2021-12-13,판매비와관리비,658755
2005,2021-02-07,지급수수료,508202
2006,2021-01-26,금융비용,288910
2007,2021-04-19,판매비와관리비,879075
2008,2021-11-04,지급수수료,330521
2009,2021-04-21,금융비용,189763
2010,2021-10-08,판매비와관리비,450162
2011,2021-08-10,지급수수료,240861
2012,2021-03-25,금융비용,771341
2013,2021-03-14,판매비와관리비,530581
2014,2021-06-11,지급수수료,797722
2015,2021-02-24,금융비용,327992
2016,2021-01-26,판매비와관리비,452297
2017,2021-04-14,지급수수료,455484
2018,2021-11-04,금융비용,272118
2019,2021-08-24,판매비와관리비,467630
2020,2021-04-14,지급수수료,960939
2021,2021-01-06,금융비용,950611
2022,2021-12-07,판매비와관리비,948019
2023,2021-10-20,지급수수료,97953
2024,2021-11-17,금융비용,450552
2025,2021-08-07,판매비와관리비,855286
2026,2021-08-20,지급수수료,958031
2027,2021-04-08,금융비용,756835
2028,2021-01-12,판매비와관리비,410321
2029,2021-02-23,지급수수료,902131
2030,2021-03-25,금융비용,412470
2031,2021-04-21,판매비와관리비,854954
2032,2021-04-26,지급수수료,863242
2033,2021-11-23,금융비용,274573
2034,2021-04-27,판매비와관리비,391289
2035,2021-05-22,지급수수료,631635
2036,2021-03-15,금융비용,901059
2037,2021-12-13,판매비와관리비,452187
2038,2021-03-16,지급수수료,817075
2039,2021-11-05,금융비용,608011
2040,2021-06-26,판매비와관리비,993522
2041,2021-04-06,지급수수료,32654
2042,2021-01-18,금융비용,330390
2043,2021-03-03,판매비와관리비,187605
2044,2021-11-21,지급수수료,20595
2045,2021-04-26,금융비용,564518
2046,2021-03-05,판매비와관리비,536271
2047,2021-04-26,지급수수료,776153
2048,2021-07-01,금융비용,335133
2049,2021-02-24,판매비와관리비,410538
2050,2021-07-03,지급수수료,148572
2051,2021-01-12,금융비용,845737
2052,2021-12-12,판매비와관리비,884135
2053,2021-05-21,지급수수료,225144
2054,2021-08-23,금융비용,582249
2055,2021-06-05,판매비와관리비,478740
2056,2021-10-26,지급수수료,519398
2057,2021-06-14,금융비용,166416
2058,2021-07-24,판매비와관리비,418008
2059,2021-01-07,지급수수료,73164
2060,2021-04-22,금융비용,568696
2061,2021-07-09,판매비와관리비,753776
2062,2021-06-03,지급수수료,649200
2063,2021-01-03,금융비용,953084
2064,2021-02-03,판매비와관리비,751937
2065,2021-04-12,지급수수료,982271
2066,2021-06-22,금융비용,175429
2067,2021-06-01,판매비와관리비,97905
2068,2021-03-28,지급수수료,357315
2069,2021-11-28,금융비용,200442
2070,2021-10-07,판매비와관리비,785242
2071,2021-02-26,지급수수료,239903
2072,2021-09-09,금융비용,636552
2073,2021-09-02,판매비와관리비,374965
2074,2021-05-23,지급수수료,717216
2075,2021-03-01,금융비용,454286
2076,2021-12-16,판매비와관리비,248962
2077,2021-03-27,지급수수료,90207
2078,2021-12-01,금융비용,209944
2079,2021-08-21,판매비와관리비,118112
2080,2021-03-08,지급수수료,730997
2081,2021-03-26,금융비용,315935
2082,2021-10-10,판매비와관리비,203019
2083,2021-05-12,지급수수료,291961
2084,2021-02-10,금융비용,475371
2085,2021-12-21,판매비와관리비,115020
2086,2021-12-03,지급수수료,516693
2087,2021-02-24,금융비용,944108
2088,2021-11-05,판매비와관리비,207802
2089,2021-02-14,지급수수료,523529
2090,2021-05-17,금융비용,826253
2091,2021-06-07,판매비와관리비,217481
2092,2021-03-11,지급수수료,692947
2093,2021-01-13,금융비용,723144
2094,2021-11-24,판매비와관리비,769530
2095,2021-07-22,지급수수료,746462
2096,2021-06-05,금융비용,967286
2097,2021-02-05,판매비와관리비,321679
2098,2021-10-17,지급수수료,173582
2099,2021-01-16,금융비용,789884
2100,2021-05-03,판매비와관리비,822119
2101,2021-10-25,지급수수료,447963
2102,2021-09-03,금융비용,151657
2103,2021-11-12,판매비와관리비,770933
2104,2021-11-24,지급수수료,832088
2105,2021-10-11,금융비용,795696
2106,2021-02-03,판매비와관리비,483373
2107,2021-08-03,지급수수료,115803
2108,2021-03-08,금융비용,741392
2109,2021-06-18,판매비와관리비,111221
2110,2021-10-12,지급수수료,743360
2111,2021-10-14,금융비용,324250
2112,2021-01-21,판매비와관리비,504615
2113,2021-04-06,지급수수료,965845
2114,2021-04-15,금융비용,626136
2115,2021-06-19,판매비와관리비,740333
2116,2021-03-03,지급수수료,371390
2117,2021-07-14,금융비용,83473
2118,2021-09-07,판매비와관리비,700852
2119,2021-06-10,지급수수료,896432
2120,2021-03-11,금융비용,102260
2121,2021-08-28,판매비와관리비,495484
2122,2021-03-11,지급수수료,579151
2123,2021-12-19,금융비용,441725
2124,2021-04-21,판매비와관리비,728603
2125,2021-04-13,지급수수료,834659
2126,2021-10-11,금융비용,88676
2127,2021-04-01,판매비와관리비,378580
2128,2021-07-13,지급수수료,743437
2129,2021-07-04,금융비용,495364
2130,2021-12-15,판매비와관리비,121040
2131,2021-10-17,지급수수료,71557
2132,2021-10-27,금융비용,59749
2133,2021-08-02,판매비와관리비,54430
2134,2021-12-04,지급수수료,548496
2135,2021-08-09,금융비용,658985
2136,2021-08-04,판매비와관리비,488983
2137,2021-02-02,지급수수료,360001
2138,2021-10-02,금융비용,44168
2139,2021-09-18,판매비와관리비,902676
2140,2021-12-27,지급수수료,154016
2141,2021-07-25,금융비용,994368
2142,2021-07-27,판매비와관리비,990187
2143,2021-04-19,지급수수료,742478
2144,2021-07-09,금융비용,905134
2145,2021-06-26,판매비와관리비,944592
2146,2021-07-16,지급수수료,488547
2147,2021-01-02,금융비용,532193
2148,2021-05-25,판매비와관리비,944498
2149,2021-05-03,지급수수료,664457
2150,2021-11-27,금융비용,114989
2151,2021-06-09,판매비와관리비,484363
2152,2021-07-17,지급수수료,54657
2153,2021-08-11,금융비용,345837
2154,2021-05-13,판매비와관리비,489040
2155,2021-09-23,지급수수료,987374
2156,2021-03-25,금융비용,876787
2157,2021-04-14,판매비와관리비,134982
2158,2021-08-10,지급수수료,903112
2159,2021-08-27,금융비용,451219
2160,2021-08-01,판매비와관리비,298537
2161,2021-04-26,지급수수료,762457
2162,2021-08-13,금융비용,581009
2163,2021-09-23,판매비와관리비,32647
2164,2021-06-27,지급수수료,634618
2165,2021-08-03,금융비용,494476
2166,2021-09-01,판매비와관리비,949829
2167,2021-06-14,지급수수료,670552
2168,2021-06-01,금융비용,978450
2169,2021-05-23,판매비와관리비,302902
2170,2021-06-08,지급수수료,684235
2171,2021-04-05,금융비용,361746
2172,2021-06-11,판매비와관리비,437011
2173,2021-10-21,지급수수료,587848
2174,2021-06-03,금융비용,341947
2175,2021-08-13,판매비와관리비,948490
2176,2021-04-25,지급수수료,172111
2177,2021-06-02,금융비용,759199
2178,2021-11-23,판매비와관리비,403147
2179,2021-06-08,지급수수료,703777
2180,2021-03-03,금융비용,971398
2181,2021-05-20,판매비와관리비,195588
2182,2021-08-28,지급수수료,577652
2183,2021-05-10,금융비용,887324
2184,2021-11-03,판매비와관리비,492252
2185,2021-03-26,지급수수료,990656
2186,2021-12-18,금융비용,290783
2187,2021-07-14,판매비와관리비,745725
2188,2021-05-04,지급수수료,173312
2189,2021-12-23,금융비용,632140
2190,2021-12-27,판매비와관리비,852028
2191,2021-08-21,지급수수료,35868
2192,2021-09-07,금융비용,868213
2193,2021-02-20,판매비와관리비,161630
2194,2021-10-05,지급수수료,96391
2195,2021-09-11,금융비용,34090
2196,2021-04-22,판매비와관리비,63396
2197,2021-12-27,지급수수료,967775
2198,2021-07-28,금융비용,577037
2199,2021-01-13,판매비와관리비,10959
2200,2021-03-18,지급수수료,228882
2201,2021-01-25,금융비용,477341
2202,2021-12-25,판매비와관리비,266733
2203,2021-07-07,지급수수료,617955
2204,2021-04-22,금융비용,327237
2205,2021-09-22,판매비와관리비,934887
2206,2021-08-11,지급수수료,881363
2207,2021-11-24,금융비용,944633
2208,2021-07-11,판매비와관리비,850693
2209,2021-05-21,지급수수료,520002
2210,2021-03-05,금융비용,19228
2211,2021-01-09,판매비와관리비,72892
2212,2021-07-20,지급수수료,425205
2213,2021-02-19,금융비용,539929
2214,2021-01-03,판매비와관리비,657645
2215,2021-04-02,지급수수료,301495
2216,2021-08-24,금융비용,857276
2217,2021-09-02,판매비와관리비,732479
2218,2021-11-16,지급수수료,133447
2219,2021-12-12,금융비용,473154
2220,2021-11-28,판매비와관리비,679277
